x,speedup,nnz_change
100,2.48,-1190
102,2.28,-1196
103,2.34,-1209
104,2.26,-1177
105,2.87,-1179
106,2.24,-1176
107,2.32,-1175
108,2.94,-1177
109,2.21,-1176
110,2.20,-1172
111,2.89,-1177
112,2.30,-1174
113,2.44,-1197
114,2.71,-1183
115,2.94,-1168
116,2.80,-1165
117,2.57,-1167
118,2.59,-1158
119,3.00,-1169
120,2.99,-1169
121,2.85,-1163
122,2.83,-1166
123,2.92,-1169
124,2.65,-1160
125,2.89,-1168
126,2.98,-1169
127,2.88,-1165
128,2.78,-1154
129,2.77,-1169
130,2.86,-1168
131,2.83,-1167
132,2.62,-1162
133,2.96,-1169
134,2.42,-1161
135,2.48,-1161
136,2.56,-1158
137,3.00,-1169
138,3.07,-1169
139,2.33,-1144
140,3.01,-1172
141,2.72,-1169
142,2.69,-1164
143,2.49,-1158
144,2.19,-1143
145,2.18,-1132
146,2.89,-1103
147,2.65,-1106
148,2.70,-1106
149,3.48,-1135
150,3.46,-1133
151,3.35,-1132
152,2.41,-1107
153,2.36,-1106
154,2.02,-1131
155,2.97,-1171
156,2.55,-1171
157,2.95,-1169
158,2.94,-1171
159,3.01,-1169
160,2.87,-1170
161,3.04,-1169
162,3.47,-1120
163,3.05,-1170
164,3.03,-1170
165,2.87,-1167
166,2.54,-1173
167,4.07,-1150
168,3.87,-1167
169,3.96,-1155
170,10.90,+1024
171,11.69,+1515
172,12.19,+1528
173,12.09,+1536
174,2.63,-1171
175,3.00,-1169
176,9.37,+1096
177,10.24,+1564
178,10.60,+1020
179,3.69,-1186
180,12.29,+1586
181,12.14,+1596
182,12.30,+1624
183,12.31,+1652
184,2.53,-1164
185,3.69,-1171
186,4.00,-1107
187,3.52,-1168
188,4.01,-1154
189,2.73,-1115
190,2.72,-1107
191,2.58,-1095
192,3.32,-1135
193,3.33,-1136
194,2.63,-1168
195,4.09,-1148
196,3.82,-1160
197,4.18,-1118
198,4.14,-1114
199,10.20,+1673
200,9.63,+1129
201,12.23,+1202
202,12.42,+1254
203,12.12,+1273
204,12.58,+1289
205,3.16,-1105
206,3.15,-1111
207,4.45,-655
208,2.70,-1170
209,3.01,-1083
210,2.85,-1169
211,2.53,-1155
212,2.50,-1175
213,2.27,-1159
214,2.62,-1170
215,2.26,-1183
216,2.64,-1173
217,2.93,-1183
218,2.36,-1157
219,2.26,-1174
220,2.24,-1155
221,2.98,-1161
222,2.33,-1191
223,2.63,-1162
224,4.07,-611
225,4.71,-603
226,3.33,-1164
227,2.91,-1083
228,2.68,-1067
229,1.86,-1099
230,2.06,-1159
231,2.37,-1174
232,2.34,-1157
233,2.30,-1160
234,3.33,-1172
235,3.10,-1147
236,3.24,-1174
237,3.26,-1165
238,2.82,-1173
239,2.68,-1154
240,3.03,-1148
241,4.97,-815
242,3.35,-1151
243,3.21,-1169
244,3.36,-1170
245,2.31,-1177
246,2.45,-1181
247,2.84,-1174
248,2.52,-1198
249,2.36,-1190
250,2.51,-1188
251,1.87,-1193
252,2.22,-1204
253,1.95,-1170
254,2.23,-1160
255,2.93,-1168
256,2.82,-1168
257,2.27,-1155
258,2.26,-1142
259,2.49,-1217
260,2.36,-1218
261,2.58,-1157
262,2.75,-1178
263,2.52,-1189
264,3.17,-1182
265,3.08,-1185
266,3.07,-1165
267,3.06,-1184
268,3.12,-1172
269,3.09,-1172
270,3.11,-1174
271,2.97,-1172
272,3.24,-1175
273,2.74,-1170
274,3.10,-1173
275,3.13,-1172
276,3.09,-1172
277,2.75,-1148
278,2.34,-1150
279,2.62,-1168
280,2.69,-1166
281,2.49,-1157
282,2.51,-1151
283,2.56,-1156
284,2.64,-1166
285,2.86,-1168
286,2.72,-1158
287,2.88,-1169
288,2.90,-1167
289,2.70,-1154
290,2.90,-1169
291,2.33,-1140
292,2.81,-1166
293,2.94,-1168
294,2.49,-1156
295,2.79,-1169
296,2.50,-1148
297,2.67,-1168
298,3.03,-1169
299,2.77,-1169
300,2.78,-1165
301,2.93,-1169
302,2.51,-1150
303,2.99,-1169
304,2.87,-1169
305,2.89,-1172
306,2.80,-1176
307,2.64,-1170
308,2.51,-1163
309,2.19,-1050
310,2.30,-1140
311,3.48,-806
312,3.55,-803
313,3.45,-808
314,3.49,-806
315,3.43,-806
316,2.66,-1136
317,3.67,-803
318,2.94,-1115
319,2.87,-1110
320,2.33,-1099
321,2.52,-1130
322,1.96,-1126
323,2.10,-1159
324,2.61,-1171
325,3.03,-1169
326,2.91,-1171
327,3.05,-1169
328,2.44,-1152
329,2.40,-1148
330,2.35,-1144
331,3.00,-1171
332,3.03,-1170
333,2.90,-1169
334,2.80,-1171
335,2.60,-1169
336,7.24,+70
337,5.62,-799
338,3.60,-775
339,7.86,+379
340,7.83,+412
341,7.99,+480
342,8.10,+485
343,7.91,+489
344,1.96,-1169
345,2.13,-1185
346,2.15,-1145
347,8.60,+510
348,8.53,+165
349,8.10,+542
350,3.84,-742
351,3.63,-897
352,3.83,-907
353,5.04,-770
354,3.81,-741
355,5.28,-844
356,6.58,+49
357,7.38,+51
358,6.90,+48
359,8.02,+82
360,4.39,-778
361,7.50,+88
362,8.15,+118
363,3.60,-806
364,3.53,-807
365,3.54,-807
366,2.97,-1111
367,2.81,-1129
368,2.62,-1170
369,2.67,-1173
370,3.68,-796
371,3.44,-741
372,4.83,-860
373,4.59,-858
374,4.14,-684
375,4.55,-827
376,7.92,+119
377,4.28,-800
378,5.03,-806
379,8.16,+140
380,3.99,-837
381,11.33,+623
382,9.71,+669
383,11.11,+723
384,10.58,+766
385,11.10,+821
386,4.51,-723
387,4.40,-715
388,10.38,+1682
389,3.70,-734
390,2.80,-1118
391,2.53,-1140
392,2.28,-1164
393,2.68,-1171
394,2.25,-1157
395,2.33,-1153
396,2.12,-1279
397,2.09,-1146
398,10.09,+1714
399,2.08,-1143
400,2.58,-1145
401,3.20,-1160
402,2.49,-1149
403,3.28,-1169
404,2.87,-1153
405,3.43,-623
406,3.47,-717
407,3.07,-767
408,2.86,-948
409,2.15,-1148
410,2.38,-1160
411,2.21,-1143
412,2.24,-1172
413,2.84,-1169
414,2.88,-1171
415,2.66,-1183
416,10.04,+1742
417,3.08,-1148
418,3.38,-1148
419,3.26,-1158
420,9.11,+1316
421,3.40,-1147
422,3.08,-1156
423,3.25,-1165
424,3.06,-1146
425,3.29,-1165
426,2.77,-1153
427,2.98,-1142
428,3.22,-1147
429,2.94,-1139
430,2.70,-1197
431,7.71,+835
432,2.69,-1186
433,2.72,-1173
434,2.63,-1182
435,2.60,-1180
436,2.01,-1229
437,2.87,-1179
438,2.83,-1179
439,2.70,-1179
440,3.04,-1173
441,2.99,-1169
442,2.88,-1169
443,3.09,-1167
444,3.33,-1172
445,3.07,-1167
446,3.38,-1172
447,3.05,-1171
448,2.31,-1195
449,2.49,-1185
450,2.60,-1183
451,2.90,-1168
452,2.60,-1157
453,3.04,-1169
454,2.50,-1161
455,2.60,-1165
456,3.08,-1169
457,3.03,-1169
458,3.02,-1169
459,2.63,-1165
460,2.73,-1164
461,3.04,-1169
462,2.96,-1169
463,2.95,-1166
464,2.88,-1169
465,2.87,-1152
466,2.82,-1152
467,3.07,-1169
468,2.82,-1152
469,2.84,-1167
470,2.97,-1169
471,2.57,-1156
472,2.85,-1168
473,2.54,-1151
474,2.96,-1168
475,2.79,-1167
476,2.80,-1164
477,2.53,-1159
478,3.08,-1169
479,2.92,-1169
480,2.95,-1169
481,2.74,-1159
482,2.48,-1170
483,3.04,-1110
484,3.22,-1096
485,3.19,-1103
486,3.16,-1103
487,3.07,-1104
488,3.12,-1094
489,3.28,-1127
490,2.67,-1106
491,3.01,-1133
492,2.42,-1147
493,3.04,-1171
494,2.62,-1171
495,3.01,-1169
496,2.98,-1171
497,3.03,-1169
498,2.82,-1170
499,2.90,-1171
500,2.50,-1182
501,4.19,-1019
502,4.45,-653
503,4.14,-1018
504,3.52,-1031
505,3.44,-1034
506,3.76,-1016
507,4.08,-1020
508,3.71,-1016
509,4.09,-1018
510,3.90,-1027
511,2.99,-1169
512,10.42,+1751
513,10.60,+1765
514,8.83,+1306
515,4.44,-658
516,3.71,-1015
517,2.31,-1156
518,4.14,-1113
519,5.28,-638
520,4.26,-1118
521,4.18,-1077
522,3.16,-1104
523,3.14,-1104
524,3.11,-1105
525,2.90,-1132
526,3.05,-1130
527,2.50,-1162
528,4.37,-1081
529,6.04,-633
530,3.89,-1106
531,10.45,+1795
532,11.77,+1353
533,4.34,-1104
534,3.84,-1071
535,4.45,-1100
536,4.44,-1065
537,5.22,-635
538,5.14,-635
539,3.84,-980
540,3.05,-1170
541,4.50,-983
542,3.86,-1014
543,10.45,+1815
544,2.89,-1132
545,2.40,-1177
546,2.60,-1166
547,2.34,-1169
548,1.83,-1225
549,2.57,-1173
550,2.75,-1165
551,3.38,-1135
552,2.55,-1154
553,2.47,-1184
554,2.05,-1160
555,3.57,-974
556,3.31,-1169
557,2.79,-1107
558,2.96,-1169
559,3.90,-1125
560,3.24,-1064
561,3.47,-1000
562,2.85,-1167
563,3.18,-1171
564,2.73,-1152
565,2.53,-1152
566,2.65,-1148
567,3.15,-1170
568,2.65,-1169
569,2.26,-1154
570,1.94,-1148
571,2.54,-1159
572,2.57,-1156
573,2.89,-1174
574,2.19,-1154
575,2.49,-1188
576,2.50,-1228
577,2.71,-1165
578,2.50,-1171
579,2.60,-1168
580,2.75,-1196
581,2.82,-1185
582,2.40,-1117
583,2.47,-1157
584,2.54,-1124
585,2.86,-1171
586,2.75,-1177
587,2.51,-1210
588,2.63,-1204
589,2.57,-1180
590,3.06,-1211
591,2.29,-1148
592,2.57,-1155
593,1.95,-1149
594,2.57,-1128
595,2.58,-1148
596,1.90,-1156
597,2.38,-1167
598,2.57,-1141
599,2.27,-1054
600,2.50,-1055
601,2.71,-1199
602,2.77,-1181
603,2.32,-1080
604,2.61,-1153
605,2.07,-1126
606,2.63,-1156
607,1.92,-1205
608,1.86,-1185
609,2.75,-1184
610,2.87,-1169
611,2.87,-1168
612,2.82,-1171
613,2.62,-1151
614,2.78,-1164
615,3.01,-1169
616,2.51,-1155
617,2.55,-1168
618,2.43,-1149
619,2.63,-1149
620,2.93,-1169
621,2.33,-1140
622,2.19,-1159
623,2.68,-1147
624,2.34,-1149
625,2.84,-1167
626,2.42,-1140
627,2.35,-1150
628,2.55,-1159
629,2.31,-1121
630,2.19,-1128
631,3.18,-1151
632,2.05,-1162
633,2.68,-1132
634,2.21,-1154
635,2.62,-1169
636,3.22,-1168
637,2.99,-1169
638,3.04,-1169
639,3.19,-1169
640,2.60,-1133
641,1.97,-1119
642,2.32,-1081
643,3.13,-802
644,3.45,-799
645,3.45,-801
646,3.53,-802
647,2.66,-1120
648,2.50,-1102
649,2.34,-1096
650,1.92,-1062
651,1.71,-1098
652,3.13,-1171
653,2.64,-1171
654,3.45,-1169
655,8.73,+861
656,2.60,-1159
657,2.83,-1157
658,2.62,-1149
659,2.49,-1168
660,4.58,-520
661,4.60,-556
662,8.35,+816
663,8.80,+823
664,8.69,+838
665,8.39,+845
666,8.95,+855
667,8.72,+861
668,2.59,-1178
669,2.59,-1169
670,3.07,-1169
671,4.30,-520
672,5.65,-496
673,8.00,+878
674,4.80,-565
675,10.05,+1772
676,3.75,-644
677,4.42,-814
678,5.22,-521
679,8.88,+886
680,5.32,-499
681,5.29,-514
682,5.27,-485
683,4.43,-454
684,4.39,-481
685,4.78,-441
686,4.82,-582
687,2.42,-1173
688,4.92,-560
689,4.07,-567
690,4.51,-412
691,4.68,-583
692,3.64,-801
693,3.15,-816
694,3.58,-802
695,2.62,-1102
696,3.07,-817
697,2.71,-1174
698,2.69,-1169
699,4.42,-574
700,4.69,-602
701,3.90,-560
702,3.85,-573
703,5.59,-549
704,5.00,-387
705,5.41,-383
706,4.87,-539
707,5.63,-382
708,4.19,-562
709,6.29,+197
710,6.46,+197
711,6.54,+198
712,7.10,+182
713,7.64,+203
714,5.32,-564
715,5.27,-563
716,4.29,-565
717,5.17,-553
718,10.51,+1798
719,2.90,-1058
720,2.25,-1149
721,10.41,+1798
722,3.96,-481
723,2.09,-1134
724,3.66,-608
725,2.18,-1136
726,2.69,-1170
727,2.40,-1203
728,2.26,-1167
729,6.37,+131
730,1.77,-1128
731,9.92,+1808
732,1.78,-1125
733,2.11,-1164
734,2.52,-1195
735,2.08,-1166
736,3.34,-1169
737,3.18,-794
738,2.82,-1169
739,3.96,-461
740,3.79,-430
741,3.41,-568
742,2.40,-1162
743,1.96,-1126
744,3.03,-1166
745,2.08,-1118
746,2.35,-1176
747,2.38,-1125
748,1.89,-1114
749,2.25,-1122
750,2.44,-1157
751,2.21,-1145
752,3.61,-1192
753,3.67,-1209
754,1.67,-1150
755,1.96,-1143
756,2.31,-1156
757,2.69,-1176
758,2.66,-1251
759,2.88,-1154
760,2.07,-1126
761,2.34,-1166
762,2.37,-1166
763,2.66,-1184
764,3.12,-1193
765,2.03,-1096
766,2.10,-1096
767,2.62,-1147
768,2.43,-1113
769,2.33,-1079
770,2.34,-1079
771,2.10,-1096
772,2.96,-1200
773,2.56,-1148
774,2.13,-1132
775,2.80,-1185
776,2.98,-1184
777,2.83,-1169
778,2.81,-1167
779,2.73,-1166
780,1.98,-1111
781,2.96,-1169
782,2.94,-1169
783,3.04,-1169
784,2.86,-1153
785,2.84,-1163
786,2.09,-1123
787,2.83,-1166
788,2.89,-1169
789,2.01,-1096
790,2.10,-1118
791,2.87,-1169
792,3.04,-1169
793,2.06,-1117
794,2.96,-1166
795,1.78,-1104
796,1.97,-1082
797,2.20,-1103
798,2.08,-1120
799,2.04,-1117
800,2.95,-1169
801,2.58,-1143
802,2.77,-1145
803,1.99,-1084
804,2.96,-1169
805,1.86,-1087
806,2.98,-1169
807,2.29,-1103
808,1.73,-1083
809,2.35,-1016
810,2.18,-993
811,2.48,-1004
812,1.99,-1004
813,2.58,-1005
814,3.20,-1132
815,3.42,-1128
816,3.29,-1126
817,2.08,-1051
818,1.92,-1081
819,1.92,-1115
820,3.10,-1171
821,2.76,-1187
822,2.17,-1172
823,2.37,-1162
824,2.90,-1171
825,3.00,-1169
826,2.01,-1106
827,1.92,-1105
828,1.92,-1098
829,2.10,-1119
830,3.01,-1170
831,2.25,-1175
832,5.21,-936
833,4.33,-1010
834,4.39,-1006
835,4.05,-974
836,3.89,-965
837,4.15,-950
838,4.00,-944
839,3.98,-940
840,2.74,-1170
841,3.07,-1169
842,3.29,-873
843,5.65,-980
844,4.47,-868
845,12.40,+1351
846,5.00,-1007
847,4.92,-1000
848,3.32,-861
849,3.43,-859
850,5.50,-883
851,4.84,-1035
852,4.17,-982
853,3.43,-903
854,3.41,-847
855,9.73,+934
856,2.55,-1005
857,2.53,-1005
858,2.56,-1006
859,3.56,-1132
860,3.36,-1128
861,2.52,-1167
862,2.71,-882
863,5.40,-1007
864,2.18,-1134
865,2.33,-1035
866,3.18,-819
867,3.14,-948
868,2.62,-928
869,3.84,-980
870,2.56,-898
871,5.45,-987
872,4.38,-921
873,11.22,+1387
874,3.30,-922
875,13.13,+1403
876,3.10,-894
877,7.60,+1064
878,1.76,-1100
879,2.41,-1174
880,1.71,-1100
881,2.67,-1174
882,2.13,-1247
883,2.00,-1135
884,2.39,-1187
885,2.36,-1147
886,8.14,+1484
887,2.09,-1086
888,3.02,-1168
889,2.76,-1180
890,2.91,-1171
891,11.85,+1503
892,3.36,-1169
893,2.87,-1169
894,3.26,-1132
895,3.44,-912
896,2.50,-912
897,2.34,-904
898,2.52,-1161
899,2.48,-1149
900,1.94,-1087
901,3.10,-1140
902,2.99,-1161
903,3.06,-1170
904,2.36,-1168
905,2.53,-1177
906,2.50,-1181
907,2.47,-1194
908,2.35,-1187
910,2.54,-1180
911,2.64,-1179
912,2.53,-1177
913,2.53,-1182
914,2.94,-1177
915,3.21,-1181
916,2.76,-1183
917,2.82,-1183
918,2.66,-1170
919,3.00,-1169
920,3.19,-1169
921,3.07,-1169
922,2.82,-1168
923,2.99,-1169
924,3.12,-1169
925,3.04,-1169
926,3.11,-1169
927,2.91,-1166
928,3.02,-1166
929,2.95,-1169
930,2.89,-1165
931,3.02,-1169
932,2.75,-1164
933,2.91,-1167
934,2.94,-1169
935,2.83,-1169
936,2.78,-1166
937,3.02,-1169
938,2.81,-1159
939,2.79,-1155
940,3.62,-1161
941,3.55,-1159
942,3.48,-1159
943,3.47,-1163
944,3.67,-1162
945,3.62,-1162
946,3.55,-1159
947,3.72,-1149
948,2.76,-1157
949,2.56,-1171
950,3.03,-1169
951,3.21,-1171
952,3.09,-1169
953,2.70,-1171
954,3.09,-1170
955,2.92,-1166
956,3.56,-1169
957,3.04,-1169
958,3.21,-1176
959,3.69,-1167
960,3.29,-1162
961,3.34,-1181
962,3.48,-1163
963,3.50,-1160
964,3.50,-1163
965,3.59,-1163
966,3.58,-1162
967,3.58,-1169
968,2.95,-1160
969,3.13,-1159
970,3.30,-1166
971,3.72,-1169
972,3.63,-1167
973,3.83,-1141
974,2.72,-1162
975,2.67,-1160
976,2.67,-1183
977,2.68,-1165
978,2.64,-1169
979,3.01,-1168
980,3.01,-1168
981,3.07,-1167
982,3.00,-1169
983,3.50,-1166
984,3.38,-1168
985,3.29,-1169
986,3.21,-1155
987,3.26,-1154
988,3.06,-1158
989,2.97,-1170
990,2.97,-1170
991,3.09,-1170
992,3.07,-1170
993,2.78,-1174
994,3.35,-1127
995,3.01,-1170
996,3.10,-1174
997,3.39,-1157
998,2.63,-1176
999,3.02,-1174
1000,3.00,-1164
1001,3.85,-1170
1002,2.92,-1159
1003,3.90,-1178
1004,7.90,+237
1005,3.91,-1172
1006,2.91,-1160
1007,3.91,-1180
1008,3.94,-1177
1009,3.87,-1167
1010,2.66,-1176
1011,2.50,-1172
1012,2.26,-1202
1013,3.32,-1155
1014,3.31,-1155
1015,3.23,-1151
1016,3.25,-1154
1017,3.08,-1119
1018,3.55,-1150
1019,3.72,-1255
1020,3.68,+155
1021,3.32,-1142
1022,2.85,-1112
1023,3.82,-1160
1024,3.24,-1150
1025,3.70,-1130
1026,2.87,-1175
1027,2.60,-1184
1028,2.97,-1188
1029,2.93,-1184
1030,3.05,-1173
1031,3.22,-1176
1032,3.12,-1174
1033,3.09,-1172
1034,3.05,-1169
1035,2.74,-1170
1036,2.65,-1160
1037,2.69,-1163
1038,2.85,-1161
1039,2.81,-1169
1040,2.87,-1162
1041,2.46,-1120
1042,2.84,-1159
1043,2.64,-1156
1044,2.86,-1161
1045,2.89,-1169
1046,2.88,-1169
1047,2.85,-1162
1048,2.88,-1166
1049,2.31,-1097
1050,2.84,-1162
1051,2.83,-1166
1052,2.76,-1162
1053,2.70,-1159
1054,2.73,-1140
1055,2.37,-1122
1056,2.89,-1163
1057,2.82,-1162
1058,2.82,-1161
1059,2.76,-1165
1060,2.67,-1101
1061,2.83,-1169
1062,3.01,-1169
1063,3.01,-1169
1064,2.45,-1150
1065,2.41,-1078
1066,4.86,-183
1067,5.45,-193
1068,5.01,-180
1069,5.53,-181
1070,5.12,-155
1071,2.92,-738
1072,3.20,-1108
1073,3.01,-1107
1074,2.92,-1102
1075,2.22,-1064
1076,1.85,-1046
1077,1.71,-1030
1078,2.88,-1171
1079,2.59,-1171
1080,3.05,-1169
1081,2.88,-1171
1082,3.00,-1169
1083,2.87,-1159
1084,3.39,-1164
1085,2.26,-1164
1086,7.18,+363
1087,7.23,+220
1088,7.14,+212
1089,6.41,-32
1090,6.36,-25
1091,6.51,-27
1092,6.01,-3
1093,6.67,+1
1094,2.09,-1122
1095,2.14,-1159
1096,2.87,-1168
1097,8.42,+1806
1098,7.59,-193
1099,8.45,+896
1100,7.26,+220
1101,10.63,+1810
1102,6.03,-300
1103,5.56,-347
1104,6.39,-208
1105,6.30,-183
1106,6.39,-172
1107,4.91,-153
1108,6.08,-156
1109,5.79,+20
1110,5.88,+220
1111,5.96,+261
1112,5.65,-332
1113,6.53,-17
1114,7.27,-138
1115,7.31,+286
1116,6.10,-379
1117,5.07,-103
1118,5.34,-142
1119,5.76,-160
1120,3.09,-1103
1121,3.14,-1099
1122,2.65,-1159
1123,2.91,-1166
1124,6.61,-116
1125,6.24,-397
1126,4.62,-277
1127,7.26,-110
1128,6.22,-386
1129,6.76,+324
1130,7.06,+357
1131,5.73,-307
1132,6.79,+53
